"Reg" "n" "drugtype" "count" "regCats" "c" "Ap" "Bp" "Cp"
"3TC-AZT-IDV (n=50)" 50 "M184VI" 41 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-IDV (n=50)" 50 "M184VI" 41 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-IDV (n=50)" 50 "M184VI" 41 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-IDV (n=50)" 50 "M184VI" 41 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-IDV (n=50)" 50 "M184VI" 41 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-IDV (n=50)" 50 "M184VI" 41 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-IDV (n=50)" 50 "NRTI" 6 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-IDV (n=50)" 50 "NRTI" 6 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-IDV (n=50)" 50 "NRTI" 6 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-IDV (n=50)" 50 "NRTI" 6 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-IDV (n=50)" 50 "NRTI" 6 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-IDV (n=50)" 50 "NRTI" 6 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-IDV (n=50)" 50 "PI" 3 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-IDV (n=50)" 50 "PI" 3 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-IDV (n=50)" 50 "PI" 3 "M184VI-NRTI-PI" 0.02 "3TC" "AZT" "IDV"
"3TC-AZT-LPV (n=13)" 13 "M184VI" 12 "M184VI-NRTI-PI" 0.0769230769230769 "3TC" "AZT" "LPV"
"3TC-AZT-LPV (n=13)" 13 "M184VI" 12 "M184VI-NRTI-PI" 0.0769230769230769 "3TC" "AZT" "LPV"
"3TC-AZT-LPV (n=13)" 13 "M184VI" 12 "M184VI-NRTI-PI" 0.0769230769230769 "3TC" "AZT" "LPV"
